id, name, price, share
1, HNBM, 1723.00, 15413.874018085313
2, VKNI, 4417.00, 9456.06971250709
3, XQJN, 95.00, 12780.576722050444
4, EERD, 4062.00, 15052.486880927323
5, VMFK, 696.00, 16801.05412875298
6, AXQV, 4000.00, 19888.358866481754
7, YWIG, 2700.00, 16422.490432911116
8, FLVD, 1819.00, 15078.04545093101
9, NCPL, 2591.00, 13703.684243784674
10, CGZN, 127.00, 494.1851903027539
11, DVWM, 1472.00, 9647.451040757114
12, DXHJ, 464.00, 5609.200334667152
13, MZMH, 2380.00, 13355.06309835836
14, FZNN, 1496.00, 9189.323484490336
15, QMUW, 439.00, 7888.928546012972
16, DFNA, 4227.00, 1516.4526539600133
17, RYVM, 673.00, 46.993069771466466
18, KABJ, 1106.00, 4099.1102497943
19, MDAM, 3273.00, 13979.321735234018
20, KIAD, 1473.00, 17294.625084648378
21, NHVJ, 360.00, 5418.33017907158
22, ZFKS, 143.00, 12176.238736297659
23, VPYW, 2683.00, 10811.15805226032
24, ZGQI, 1478.00, 15214.6105086598
25, OQCK, 733.00, 15717.080998481342
26, ANII, 2921.00, 18529.019142295667
27, OIGH, 4960.00, 1865.9268006045206
28, VOWM, 3444.00, 11450.237455383749
29, JAXK, 85.00, 12020.513951225535
30, CWRM, 2131.00, 7291.192574660717
31, VYIQ, 221.00, 19310.728678902455
32, AOVK, 4821.00, 2546.040985083846
33, YTXT, 3388.00, 1112.5286002949017
34, VKWY, 4220.00, 16121.587006628537
35, YJOR, 397.00, 19697.45141541985
36, WBQA, 24.00, 5426.713739062597
37, IHQH, 62.00, 6347.023809995251
38, UQNF, 2861.00, 13783.504542481403
39, LEIL, 3886.00, 5086.6258252917205
40, CEYD, 1688.00, 15692.672393559411
41, FJCH, 4249.00, 14910.036503048927
42, COMD, 240.00, 10384.614695386692
43, LAWV, 1984.00, 3588.413945420869
44, PZQH, 409.00, 18613.0117470779
45, BNMN, 4810.00, 1310.852548277714
46, BLBQ, 235.00, 10468.503005166462
47, ARSC, 190.00, 5292.638552012404
48, KJIZ, 3601.00, 13569.412977036209
49, NDMR, 381.00, 9984.191607098826
50, EQUJ, 2971.00, 13328.472800887821
51, GAJW, 111.00, 12025.646081045574
52, JADC, 4398.00, 9986.319514180272
53, EXSP, 2116.00, 11845.962266472221
54, QXRA, 171.00, 5149.634694061637
55, YYPH, 4096.00, 7513.863094570276
56, FYFL, 122.00, 4504.388819515948
57, FBBH, 2130.00, 3661.4185008821896
58, WABF, 292.00, 18897.90168075039
59, YCGH, 5.00, 2342.650264326325
60, YGUG, 4854.00, 6989.788099695805
61, JYIX, 235.00, 11087.44605591886
62, CUOO, 4883.00, 3120.4934364261444
63, SYDH, 3851.00, 3798.4886851318615
64, ANSS, 2521.00, 6974.388481965567
65, CCMA, 2552.00, 1241.2200212379319
66, OZUL, 64.00, 10362.782128203246
67, NQNT, 4627.00, 15310.635712114436
68, XGQB, 1968.00, 12797.48578300793
69, EDKQ, 396.00, 12912.288512809004
70, BBLW, 4254.00, 16049.19669039192
71, KTTW, 2557.00, 3406.0903880322344
72, ZTWH, 3661.00, 10705.953484201444
73, VKVC, 308.00, 11576.44556210875
74, MQDP, 532.00, 5872.88539198538
75, HPLQ, 262.00, 264.02010895481845
76, QTDE, 1132.00, 16432.65289035838
77, WRNV, 2173.00, 4596.4993859462065
78, KFJU, 278.00, 4454.0007076938655
79, DHIM, 1659.00, 4172.008634688897
80, PJLH, 1571.00, 18418.4248859457
81, XNSY, 3392.00, 6412.4710925811305
82, CXLM, 244.00, 8807.454661210975
83, XDKX, 3105.00, 5951.287422737211
84, HGQM, 387.00, 14865.053462964648
85, XYQC, 3401.00, 10494.861200934612
86, DHCV, 731.00, 11503.57215055946
