stock_id, name, price, share
1, VFHAE, 3746.35, 16520
2, EKYFX, 3324.65, 6975
3, WLONT, 1559.55, 11439
4, LJAKN, 4117.16, 12277
5, LZNCA, 1668.96, 15525
6, WKQJP, 529.67, 11156
7, UVQHG, 1360.54, 7890
8, ZXLJP, 72.71, 9654
9, LDHCM, 1222.33, 12039
10, LFVYO, 4149.71, 17853
11, BPRNZ, 124.97, 5127
12, BOETA, 245.04, 18070
13, KNRBR, 1736.49, 8883
14, PHUJF, 1325.50, 16717
15, MLTYS, 267.88, 17094
16, OEJGL, 180.98, 16883
17, KFAIK, 3304.66, 11914
18, CWOHU, 459.89, 12815
19, DNEVC, 4642.58, 18181
20, CJKTW, 124.10, 16968
21, VUPNY, 1436.06, 18320
22, IQMLO, 1636.31, 14785
23, FSEKQ, 2794.93, 17960
24, XUJEV, 4119.16, 3631
25, SLGRT, 1888.18, 11258
26, RKCJK, 1766.93, 8369
27, QNEJB, 4207.33, 4739
28, PQXWL, 419.41, 773
29, NIYTT, 85.07, 6984
30, LZYYA, 442.10, 13670
31, CXYYN, 2476.92, 16255
32, ZRRIQ, 1303.22, 2589
33, AQTWQ, 4096.94, 10278
34, YXYIZ, 615.47, 15598
35, RJERU, 4015.51, 5408
36, YCVWU, 549.87, 15723
37, FHBCX, 4023.50, 6486
38, KMTXB, 68.25, 3537
39, IHBJQ, 1556.27, 10072
40, FZZAX, 1174.88, 17400
41, WRQJK, 4.56, 5655
42, QSNDY, 1238.26, 5997
43, OMJAY, 3621.37, 13950
44, FMKHM, 4380.12, 3393
45, NKBMD, 4311.25, 3962
46, IOTSX, 120.98, 11648
47, KHXTF, 1962.58, 6918
48, FXNKR, 269.85, 3490
49, YOAQQ, 4958.68, 15041
50, VJQBJ, 2814.27, 12182
51, PBFWH, 1218.25, 10023
52, SDTGY, 3517.24, 14819
53, EAJTK, 3205.11, 9178
54, ZHQAZ, 3856.40, 1788
55, LUPHT, 1562.54, 13896
56, PLYPG, 2609.75, 8151
57, DXTSZ, 1090.88, 12754
58, FMSIY, 421.67, 2450
59, JKIWR, 4129.82, 16715
60, AQSQR, 4199.79, 8909
61, NBGHR, 3608.26, 1252
62, ITCGR, 2843.04, 10170
63, FLZQR, 285.50, 12505
64, BNYFE, 3255.32, 18932
65, RAQXU, 3568.63, 2761
66, MDPYD, 4042.36, 1866
67, MCEQD, 4269.60, 3831
68, XAJCR, 1469.53, 18577
69, NBANZ, 2807.69, 5815
70, ODSYR, 3300.15, 3334
71, KDTHW, 483.85, 15440
72, MYOWE, 4724.67, 18591
73, AKZRG, 4716.50, 11361
74, KTEIL, 2897.38, 5761
75, NOBJF, 382.46, 12378
76, EIVBA, 3357.92, 14742
77, IJLQB, 2532.38, 11966
78, GAFYI, 435.38, 16860
79, SZMFR, 3610.40, 18605
80, KLKWG, 457.93, 2770
81, CNMWA, 2072.67, 15529
82, YDHDM, 110.69, 15157
83, WOIBN, 48.79, 15194
84, QUSWT, 4337.55, 9698
85, PSVRA, 424.09, 5617
86, BVAGE, 634.89, 1829
87, MQYVY, 44.07, 19911
88, ROABM, 2817.94, 9575
89, JKOCO, 142.14, 4471
90, DXHGH, 1347.95, 7321
91, LNAGQ, 271.79, 15992
92, UYQEU, 1385.97, 6450
93, YNYWN, 3411.25, 4341
94, QYEMU, 250.61, 10515
95, OQOIO, 3844.38, 829
96, HBKBJ, 202.27, 3340
97, VFLEE, 72.48, 17916
98, XROZD, 94.59, 4363
99, NYOBY, 122.52, 507
100, XSWKS, 337.52, 15283
101, VCKKZ, 2098.07, 18706
102, FMHRW, 437.60, 6412
103, LKDGZ, 4422.06, 4117
104, ZSLAW, 3203.44, 16238
105, VQOUO, 2075.90, 5510
106, YCIJR, 593.95, 14098
107, BUSEC, 3741.32, 12809
108, PBHIB, 4528.36, 9959
109, OUSYI, 21.83, 913
110, POJFS, 291.50, 916
111, UBVOZ, 3875.15, 19165
112, NLBXE, 465.15, 12872
113, NBLVK, 487.85, 4568
114, HGXJZ, 4444.58, 9845
115, SXTDC, 240.47, 16725
116, ALCRM, 1166.64, 7174
117, LKCDS, 3778.02, 2671
118, TEGEO, 780.79, 16390
119, ULYKG, 3624.94, 4135
120, QHDJY, 3572.73, 11231
121, BOCLN, 200.63, 3974
122, WMBZO, 3190.15, 17054
123, RFNQA, 463.65, 6682
124, DMTZS, 8.50, 18594
125, HTPVI, 3504.23, 896
126, JKMCW, 25.42, 6842
127, RIGGY, 4499.31, 11950
128, IBXZR, 859.10, 13759
129, SQJCZ, 88.32, 18065
130, HXRTK, 3925.55, 10742
131, BNUNA, 853.65, 140
132, TMWOK, 4592.73, 1503
133, QGNSS, 4484.91, 16264
134, WCQJP, 303.06, 5213
135, LADUU, 1401.82, 13405
136, BZSKN, 413.00, 4665
137, IYLWV, 66.75, 850
138, CGEEJ, 4007.43, 3071
139, SAHED, 153.99, 16739
140, CRRSB, 4966.45, 10172
141, JLZFB, 221.32, 5039
142, RQKIQ, 341.86, 6349
143, OSCJW, 245.38, 3531
144, LLSEK, 3352.27, 9769
145, YHQEX, 94.71, 11844
146, CRSZQ, 1262.26, 17727
147, WCSJD, 9.40, 18101
148, BVHFR, 1043.41, 1105
149, QLQSQ, 1345.54, 17004
150, LQLYI, 329.04, 18757
151, ELGFT, 764.02, 11337
152, MMSVJ, 4781.34, 1801
153, KLLSL, 2623.98, 8846
154, YWAXN, 257.76, 15869
155, OTKWC, 392.71, 10310
156, IFYUF, 4712.59, 5364
157, EHXNJ, 32.61, 15640
158, NRBAM, 315.28, 14419
159, ADYUX, 122.32, 486
160, PSUGO, 2483.11, 4223
161, RTTQJ, 286.82, 19233
162, PIXRT, 271.46, 11432
163, OHXXQ, 902.22, 13073
164, AAPKT, 38.03, 3580
165, LECAE, 690.98, 14371
166, SVHCH, 3967.60, 12657
167, XUQCF, 1433.88, 3122
168, RQZMV, 4945.06, 18636
169, VKEEJ, 1149.49, 1553
170, LHNWP, 2995.30, 260
171, GPOLO, 2236.04, 15207
172, JWWFX, 2784.68, 17573
173, HXIJZ, 3531.92, 1925
174, HQBRZ, 2643.12, 2272
175, UAYBU, 926.37, 7340
176, IXFZN, 3839.54, 7948
177, SSKTB, 2032.44, 7855
178, OKLDT, 2509.75, 13064
